stupid,1,0.14662756
coffins,1,0.14662756
bag,1,0.14662756
vase,1,0.14662756
falsehood,1,0.14662756
without,1,0.14662756
decided,1,0.14662756
cockroaches,1,0.14662756
these,1,0.14662756
meaning,1,0.14662756
beads,1,0.14662756
silence,1,0.14662756
they,1,0.14662756
knowledge,1,0.14662756
neighborhoods,1,0.14662756
picky,1,0.14662756
frames,1,0.14662756
settled,1,0.14662756
remain,1,0.14662756
grashi,1,0.14662756
scratch,1,0.14662756
mute,1,0.14662756
then,1,0.14662756
something,1,0.14662756
eats,1,0.14662756
plans,1,0.14662756
animal,1,0.14662756
drums,1,0.14662756
much,1,0.14662756
be,1,0.14662756
throat,1,0.14662756
unspoken,1,0.14662756
dead,1,0.14662756
sum,1,0.14662756
turn,1,0.14662756
talking,1,0.14662756
eyes,1,0.14662756
long,1,0.14662756
pelicans,1,0.14662756
fell,1,0.14662756
galoshes,1,0.14662756
where,1,0.14662756
situation,1,0.14662756
think,1,0.14662756
d,1,0.14662756
medicine,1,0.14662756
dragged,1,0.14662756
straight,1,0.14662756
face,1,0.14662756
definitely,1,0.14662756
shit,1,0.14662756
fish,1,0.14662756
under,1,0.14662756
balabanov,1,0.14662756
faces,1,0.14662756
understood,1,0.14662756
feelings,1,0.14662756
open,1,0.14662756
did,1,0.14662756
ass,1,0.14662756
through,1,0.14662756
sometimes,1,0.14662756
good,1,0.14662756
got,1,0.14662756
underwear,1,0.14662756
yourself,1,0.14662756
hides,1,0.14662756
those,1,0.14662756
hay,1,0.14662756
owes,1,0.14662756
making,1,0.14662756
this,1,0.14662756
shade,1,0.14662756
brazilian,1,0.14662756
channels,1,0.14662756
playing,1,0.14662756
carry,1,0.14662756
bursting,1,0.14662756
thorny,1,0.14662756
basement,1,0.14662756
hidden,1,0.14662756
impossible,1,0.14662756
papuan,1,0.14662756
drops,1,0.14662756
load,1,0.14662756
lies,1,0.14662756
brazenly,1,0.14662756
human,1,0.14662756
thoughts,1,0.14662756
breathing,1,0.14662756
blocks,1,0.14662756
again,1,0.14662756
false,1,0.14662756
bong,1,0.14662756
frenzy,1,0.14662756
better,1,0.14662756
alike,1,0.14662756
truth,1,0.14662756
magazine,1,0.14662756
shoulders,1,0.14662756
chains,1,0.14662756
when,1,0.14662756
glued,1,0.14662756
else,1,0.14662756
pitch,1,0.14662756
abandoned,1,0.14662756
darkness,1,0.14662756
between,1,0.14662756
pale,1,0.14662756
wife,1,0.14662756
understand,1,0.14662756
roads,1,0.14662756
being,1,0.14662756
tarantino,1,0.14662756
light,1,0.14662756
jungle,1,0.14662756
love,1,0.14662756
infection,1,0.14662756
don,1,0.14662756
fuck,1,0.14662756
skin,1,0.14662756
secret,1,0.14662756
out,1,0.14662756
freedom,1,0.14662756
get,1,0.14662756
have,1,0.14662756
eat,1,0.14662756
feeds,1,0.14662756
everything,1,0.14662756
abyss,1,0.14662756
knows,1,0.14662756
laid,1,0.14662756
desire,1,0.14662756
break,1,0.14662756
digging,1,0.14662756
shirt,1,0.14662756
grandiose,1,0.14662756
ll,1,0.14662756
carnivals,1,0.14662756
hid,1,0.14662756
shake,1,0.14662756
fed,1,0.14662756
sound,1,0.14662756
naked,1,0.14662756
sinned,1,0.14662756
smile,1,0.14662756
faggot,1,0.14662756
only,1,0.14662756
took,1,0.14662756
already,1,0.14662756
kind,1,0.14662756
bottom,1,0.14662756
difficult,1,0.14662756
both,1,0.14662756
phrase,1,0.14662756
absolutely,1,0.14662756
collect,1,0.14662756
tense,1,0.14662756
seems,1,0.14662756
since,1,0.14662756
who,1,0.14662756
concrete,1,0.14662756
necks,1,0.14662756
around,1,0.14662756
point,1,0.14662756
stain,1,0.14662756
head,1,0.14662756
can,1,0.14662756
paper,1,0.14662756
playlist,1,0.14662756
along,1,0.14662756
convey,1,0.14662756
remnants,1,0.14662756
alarm,1,0.14662756
floor,1,0.14662756
hear,1,0.14662756
herd,1,0.14662756
annals,1,0.14662756
falling,1,0.14662756
move,1,0.14662756
or,1,0.14662756
will,1,0.14662756
speeches,1,0.14662756
any,1,0.14662756
carries,1,0.14662756
someone,1,0.14662756
hurry,1,0.14662756
simply,1,0.14662756
fucking,2,0.29325512
carefully,2,0.29325512
going,2,0.29325512
how,2,0.29325512
right,2,0.29325512
many,2,0.29325512
do,2,0.29325512
every,2,0.29325512
was,2,0.29325512
wearing,2,0.29325512
with,2,0.29325512
time,2,0.29325512
he,2,0.29325512
still,2,0.29325512
come,2,0.29325512
own,2,0.29325512
that,2,0.29325512
than,2,0.29325512
my,2,0.29325512
no,2,0.29325512
didn,2,0.29325512
ceiling,2,0.29325512
smoke,2,0.29325512
taste,3,0.4398827
m,3,0.4398827
look,3,0.4398827
rather,3,0.4398827
we,3,0.4398827
not,3,0.4398827
all,3,0.4398827
like,3,0.4398827
their,3,0.4398827
jump,4,0.58651024
as,4,0.58651024
result,4,0.58651024
